url,name,address,tags,lat,lng,rating
https://mywc.kpkt.gov.my/toilet/petronas-71,Petronas,"Lot PT 2964 Taman Makmur, Mukin Sg Seluang, Kedah",24 Jam,5.4399750,100.5453060,3
https://mywc.kpkt.gov.my/toilet/petronas-72,Petronas,"Lot 5840 HS(D) 5380/97 Mukim Padang Cina Daerah Kulim ( Taman Mutiara, Sungai Kob ) , Kedah",24 Jam,5.4272330,100.6389190,3
https://mywc.kpkt.gov.my/toilet/petronas-73,Petronas,"Lot 134 Mukim Sungai Seluang, , Kedah",24 Jam,5.4354480,100.5536750,3
https://mywc.kpkt.gov.my/toilet/petronas-74,Petronas,"Lot 4141 (Plot 2), Jalan Lunas, , Kedah",24 Jam,5.3978890,100.5586890,3
https://mywc.kpkt.gov.my/toilet/petronas-75,Petronas,"Lot 1370, Jalan Mahang, Kulim Hi-Tech Park,, Kedah",24 Jam,5.3945340,100.5736480,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-64,BHPetrol,"LOT 2188 (1445) JLN. HUSSEIN ONN, BUTTERWORTH, 13700 PULAU PINANG, Pulau pinang",24 Jam,5.3729160,100.4082230,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-65,BHPetrol,"BHPetrol Jln Baru, Pulau pinang",24 Jam,5.3729160,100.4082230,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-66,BHPetrol,"BHPetrol Jalan Kulim, Pulau pinang",24 Jam,5.3484970,100.4832510,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-67,BHPetrol,"BHPetrol Bukit Tengah, Pulau pinang",24 Jam,5.3410970,100.4375990,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-68,BHPetrol,"BHPetrol Sg Setar Besar, Kedah",24 Jam,5.1483190,100.4552450,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-69,BHPetrol,"BHPetrol Sg Dua North Bound, Kedah",24 Jam,5.4244200,100.4140200,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-70,BHPetrol,"BHPetrol Sg Dua South Bound, Kedah",24 Jam,5.4229840,100.4144150,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-71,BHPetrol,"BHPetrol Jln Jelutong, Pulau pinang",24 Jam,5.3998200,100.3220590,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-72,BHPetrol,"BHPetrol Sg Dua South Bound, Pulau pinang",24 Jam,5.4229840,100.4144150,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-73,BHPetrol,"BHPetrol Sg Dua North Bound, Pulau pinang",24 Jam,5.4244200,100.4140200,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-74,BHPetrol,"BHPetrol Sg Setar Besar, Pulau pinang",24 Jam,5.1483190,100.4552450,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-75,BHPetrol,"BHPetrol Kepala Batas, Pulau pinang",24 Jam,5.5121020,100.4034530,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-76,BHPetrol,"BHPetrol Jawi, Pulau pinang",24 Jam,5.1919980,100.4908100,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-77,BHPetrol,"BHPetrol Greenlane, Pulau pinang",24 Jam,5.3878300,100.3037870,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-78,BHPetrol,"BHPetrol Jln Anson, Pulau pinang",24 Jam,5.4145790,100.3184370,3
https://mywc.kpkt.gov.my/toilet/bhpetrol-79,BHPetrol,"BHPetrol Jln Sg Rambai, Pulau pinang","Berbayar, 24 Jam",5.3640550,100.4538100,3
https://mywc.kpkt.gov.my/toilet/shell-42,Shell,"347 JELUTONG ROAD, Pulau pinang",24 Jam,5.3958360,100.3181290,3
https://mywc.kpkt.gov.my/toilet/shell-43,Shell,"210 BUKIT GELUGOR P.Pinang, Pulau pinang",24 Jam,5.3769240,100.3078050,3
https://mywc.kpkt.gov.my/toilet/petron-50,Petron,"4195 JALAN BAGAN LUAR, 12000  BUTTERWORTH P WELLESLEY, Pulau pinang",24 Jam,5.4076150,100.3703700,3
https://mywc.kpkt.gov.my/toilet/petron-51,Petron,"LT 4565 JLN TUN DR AWANG, BUKIT JAMBUL, 11900 PULAU PINANG, Pulau pinang",24 Jam,5.3334300,100.2898510,3
https://mywc.kpkt.gov.my/toilet/petron-52,Petron,"LEBUH RAYA BUTTERWORTH-KULIM TAMAN KELESAH , SEBERANG JAYA, PERAI, 13700 PULAU PINANG, Pulau pinang",24 Jam,5.3980270,100.4115810,3
https://mywc.kpkt.gov.my/toilet/petron-53,Petron,"398 JALAN JELUTONG 11600 PENANG, Pulau pinang",24 Jam,5.3924070,100.4011660,3
https://mywc.kpkt.gov.my/toilet/petron-54,Petron,"LOT 1792, JALAN SUNGAI PUYU, SUNGAI DUA, BUTTERWORTH, P.PINANG, Pulau pinang",24 Jam,5.4458300,100.4222720,3
https://mywc.kpkt.gov.my/toilet/petron-55,Petron,"264  JALAN AYER ITAM,  11400 PENANG, Pulau pinang",24 Jam,5.4043450,100.2850460,3
https://mywc.kpkt.gov.my/toilet/petron-56,Petron,"1037 MK. 6, JLN BARU, BUTTERWORTH 13700 PULAU PINANG,P. WELLESLEY, Pulau pinang",24 Jam,5.3933950,100.3031730,3
https://mywc.kpkt.gov.my/toilet/petron-57,Petron,"52 JALAN KELAWAI, 10250  PENANG, Pulau pinang",24 Jam,5.4320860,100.3145840,3
https://mywc.kpkt.gov.my/toilet/petron-58,Petron,"26A. JALAN SULTAN AZLAN SHAH, SG. NIBONG 11900 PENANG, Pulau pinang",24 Jam,5.3458410,100.3030000,3
https://mywc.kpkt.gov.my/toilet/petron-59,Petron,"159-161, SEC 3, JALAN PERMATANG PAUH, KAW. PERINDUSTRIAN MAK MANDIN, 13020  BUTTERWORTH P WELLESLEY, Pulau pinang",24 Jam,5.4148430,100.3864640,3
https://mywc.kpkt.gov.my/toilet/petron-60,Petron,"1075, JALAN PERMATANG BATU 14000 P WELLESLEY, Pulau pinang",24 Jam,5.4254830,100.3823160,3
https://mywc.kpkt.gov.my/toilet/petron-61,Petron,"260, JALAN KULIM,  BUKIT MERTAJAM 14000 P WELLESLEY, Pulau pinang",24 Jam,5.3617040,100.4637950,3
https://mywc.kpkt.gov.my/toilet/petron-62,Petron,"LOT 1279, MUKIM 5, KUBANG SEMANG, 14400  BUKIT MERTAJAM P WELLESLEY, Pulau pinang",24 Jam,5.3994930,100.4646400,3
https://mywc.kpkt.gov.my/toilet/petron-63,Petron,"377 JLN MASJID NEGERI, 11600 PULAU PINANG , Pulau pinang",24 Jam,5.3933930,100.3031720,3
https://mywc.kpkt.gov.my/toilet/petron-64,Petron,"LOT 1079, MK 6, SPT JALAN BARU, PRAI 13700 PULAU PINANG,P. WELLESLEY, Pulau pinang",24 Jam,5.3658300,100.4225030,3
https://mywc.kpkt.gov.my/toilet/petron-65,Petron,"NO. 6894, JALAN KAMPONG GAJAH,BUTTERWORTH, 12200, PENANG, Pulau pinang",24 Jam,5.4209790,100.3758690,3
https://mywc.kpkt.gov.my/toilet/petron-66,Petron,"32A, MK 13, JLN AYER ITAM, 11500 AYER ITAM, PULAU PINANG, Pulau pinang",24 Jam,5.4043370,100.2850460,3
https://mywc.kpkt.gov.my/toilet/petron-67,Petron,"27 FARQUHAR STREET, 10200, GEORGETOWN,  PULAU PINANG, Pulau pinang",24 Jam,5.4227270,100.3359590,3
https://mywc.kpkt.gov.my/toilet/petron-68,Petron,"2A JLN SG KELIAN (HILLSIDE), TANJUNG BUNGAH, 11200 PULAU PINANG, Pulau pinang",24 Jam,5.4161810,100.3235650,3
https://mywc.kpkt.gov.my/toilet/petron-69,Petron,"219 A, JLN JELUTONG, JELUTONG, 11600 PULAU PINANG, Pulau pinang",24 Jam,5.4161380,100.3235610,3
https://mywc.kpkt.gov.my/toilet/petron-70,Petron,"412 JLN JOHOR, 10150 GEORGETOWN, PULAU PINANG, Pulau pinang",24 Jam,5.4131680,100.3186890,3
https://mywc.kpkt.gov.my/toilet/petron-71,Petron,"204 JLN BURMA, 10350, GEORGETOWN,  PULAU PINANG, Pulau pinang",24 Jam,5.4287180,100.3147530,3
https://mywc.kpkt.gov.my/toilet/petron-72,Petron,"539 JALAN DATO KERAMAT, 10460 PULAU PINANG, Pulau pinang",24 Jam,5.4129940,100.3150700,3
https://mywc.kpkt.gov.my/toilet/petron-73,Petron,"80, JALAN TENGAH, BAYAN BARU, 11900 PULAU PINANG, Pulau pinang",24 Jam,5.3209150,100.2832050,3
https://mywc.kpkt.gov.my/toilet/petron-74,Petron,"3059, MUKIM 15, JALAN ROZHAN, BUKIT MERTAJAM, 14000 PULAU PINANG,P. WELLESLEY, Pulau pinang",24 Jam,5.3334110,100.2898490,3
https://mywc.kpkt.gov.my/toilet/petron-75,Petron,"3059, MUKIM 15, JALAN ROZHAN, BUKIT MERTAJAM, 14000 PULAU PINANG,P. WELLESLEY, Pulau pinang",24 Jam,5.3334110,100.2898490,3
https://mywc.kpkt.gov.my/toilet/petron-76,Petron,"NO 231, JALAN BESAR, PERAI, 13600, PULAU PINANG, Pulau pinang",24 Jam,5.3828970,100.3899800,3
https://mywc.kpkt.gov.my/toilet/petron-77,Petron,"1452 KG TELUK, SG DUA, 13800 PULAU PINANG,P. WELLESLEY, Pulau pinang",24 Jam,5.4463750,100.4231510,3
https://mywc.kpkt.gov.my/toilet/petron-78,Petron,"LOT 5371, JALAN JELAWAT, MUKIM 1, SEBERANG JAYA, 13700 PULAU PINANG,P. WELLESLEY, Pulau pinang",24 Jam,5.4053170,100.3932410,3
https://mywc.kpkt.gov.my/toilet/petron-79,Petron,"5101 JLN RAJA UDA, BUTTERWORTH 13200 PULAU PINANG,P. WELLESLEY, Pulau pinang",24 Jam,5.4254820,100.3823090,3
https://mywc.kpkt.gov.my/toilet/petron-80,Petron,"1163, JALAN BESAR, NIBONG TEBAL, 14300 PULAU PINANG,P. WELLESLEY, Pulau pinang",24 Jam,5.4209860,100.3758690,3
https://mywc.kpkt.gov.my/toilet/petron-81,Petron,"LOT 1282, MUKIM 6, JALAN PERMATANG PAUH, BUKIT MERTAJAM,SEBERANG PERAI TENGAH PENANG 14000 P WELLESLEY, Pulau pinang",24 Jam,5.3658540,100.4224920,3
https://mywc.kpkt.gov.my/toilet/petron-82,Petron,"363-Z JALAN GELUGOR, 11600  PENANG , Pulau pinang",24 Jam,5.3458380,100.3029980,3
https://mywc.kpkt.gov.my/toilet/petron-83,Petron,"PT. LOT 563 &amp; 564, JALAN KEBUN NENAS,PERAI, 13700, PULAU PINANG, Pulau pinang",24 Jam,5.3411930,100.4340340,3
https://mywc.kpkt.gov.my/toilet/petron-84,Petron,"NO 231, JALAN BESAR, PERAI, 13600, PULAU PINANG, Pulau pinang",24 Jam,5.3828920,100.3899800,3
https://mywc.kpkt.gov.my/toilet/petron-85,Petron,"1452 KG TELUK, SG DUA, 13800 PULAU PINANG,P. WELLESLEY, Pulau pinang",24 Jam,5.4463700,100.4231440,3
https://mywc.kpkt.gov.my/toilet/petron-86,Petron,"1452 KG TELUK, SG DUA, 13800 PULAU PINANG,P. WELLESLEY, Pulau pinang",24 Jam,5.4463700,100.4231440,3
https://mywc.kpkt.gov.my/toilet/petron-87,Petron,"1452 KG TELUK, SG DUA, 13800 PULAU PINANG,P. WELLESLEY, Pulau pinang",24 Jam,5.4053310,100.4231440,3
https://mywc.kpkt.gov.my/toilet/petron-88,Petron,"LOT 5371, JALAN JELAWAT, MUKIM 1, SEBERANG JAYA, 13700 PULAU PINANG,P. WELLESLEY, Pulau pinang",24 Jam,5.4053180,100.3932450,3
https://mywc.kpkt.gov.my/toilet/petron-89,Petron,"5101 JLN RAJA UDA, BUTTERWORTH 13200 PULAU PINANG,P. WELLESLEY, Pulau pinang",24 Jam,5.4254800,100.3823120,3
https://mywc.kpkt.gov.my/toilet/petron-90,Petron,"LOT 1282, MUKIM 6, JALAN PERMATANG PAUH, BUKIT MERTAJAM,SEBERANG PERAI TENGAH PENANG 14000 P WELLESLEY, Pulau pinang",24 Jam,5.3658360,100.4224990,3
https://mywc.kpkt.gov.my/toilet/petron-91,Petron,"LOT 830, KG. TELOK, SG. DUA,  13000 BUTTERWORTH P WELLESLEY, Pulau pinang",24 Jam,5.3702920,100.4133960,3
https://mywc.kpkt.gov.my/toilet/petron-92,Petron,"363-Z JALAN GELUGOR, 11600  PENANG , Pulau pinang",24 Jam,5.3458410,100.3029980,3
https://mywc.kpkt.gov.my/toilet/petron-93,Petron,"PT. LOT 563 &amp; 564, JALAN KEBUN NENAS,PERAI, 13700, PULAU PINANG, Pulau pinang",24 Jam,5.3411980,100.4340320,3
https://mywc.kpkt.gov.my/toilet/petron-94,Petron,"LOT 6155, KM 141, HENTIAN JURU (S), JURU 13600 PENANG, Pulau pinang",24 Jam,5.3538130,100.4196710,3
https://mywc.kpkt.gov.my/toilet/petron-95,Petron,"1850, JALAN ROZHAN,  BUKIT MERTAJAM 14000 P WELLESLEY, Pulau pinang",24 Jam,5.3442890,100.4871860,3
https://mywc.kpkt.gov.my/toilet/petron-96,Petron,"1225, JLN KEDAH, KEPALA BATAS, 13200 PULAU PINANG,P. WELLESLEY, Pulau pinang",24 Jam,5.5212170,100.4263630,3
https://mywc.kpkt.gov.my/toilet/petron-97,Petron,"1585, JALAN BESAR, SUNGAI BAKAP, 14200 SUNGAI JAWI, PULAU PINANG., Pulau pinang",24 Jam,5.2148610,100.4971160,3
https://mywc.kpkt.gov.my/toilet/petron-98,Petron,"PMT 1587, JALAN HENTIAN SUNGAI BAKAP, HENTIAN SEBELAH SUNGAI BAKAP (ARAH-SELATAN) LEBUHRAYA UTARA SELATAN, 14200 SUNGAI JAWI, PULAU PINANG., Pulau pinang",24 Jam,5.2180430,100.4960430,3
https://mywc.kpkt.gov.my/toilet/shell-44,Shell,"541 JALAN DATUK KERAMAT, Pulau pinang",24 Jam,5.4130500,100.3147720,3
https://mywc.kpkt.gov.my/toilet/shell-45,Shell,"4A JALAN MASJID NEGERI, Pulau pinang",24 Jam,5.4007350,100.3043150,3
https://mywc.kpkt.gov.my/toilet/shell-46,Shell,"315 GENTING, Pulau pinang",24 Jam,5.3487340,100.2326750,3
https://mywc.kpkt.gov.my/toilet/shell-47,Shell,"30 WELD QUAY, Pulau pinang",24 Jam,5.4131680,100.3403780,3
https://mywc.kpkt.gov.my/toilet/shell-48,Shell,"LOT 1626 MK 12 JLN SG NIBONG, Pulau pinang",24 Jam,5.3342930,100.2966310,3
https://mywc.kpkt.gov.my/toilet/shell-49,Shell,"190 JALAN PERAK, Pulau pinang",24 Jam,5.4117270,100.3158650,3
https://mywc.kpkt.gov.my/toilet/shell-50,Shell,"LOT 5830 &amp; 5831 JALAN SULTAN AZLAN SHAH, Pulau pinang",24 Jam,5.3018320,100.2746110,3
https://mywc.kpkt.gov.my/toilet/shell-51,Shell,"1 JALAN TANJONG TOKONG, Pulau pinang",24 Jam,5.4443470,100.3058050,3
https://mywc.kpkt.gov.my/toilet/shell-52,Shell,"1007 D MK 13 JALAN RELAU, Pulau pinang",24 Jam,5.3374730,100.2745540,3
https://mywc.kpkt.gov.my/toilet/shell-53,Shell,"209 JALAN MASJID NEGERI, Pulau pinang",24 Jam,5.4007380,100.3043170,3
https://mywc.kpkt.gov.my/toilet/shell-54,Shell,"10 PENANG ROAD, Pulau pinang",24 Jam,5.4224100,100.3343490,3
https://mywc.kpkt.gov.my/toilet/shell-55,Shell,"251-B JALAN BURMA, Pulau pinang",24 Jam,5.4278230,100.3151180,3
https://mywc.kpkt.gov.my/toilet/shell-56,Shell,"5C AYER ITAM ROAD, Pulau pinang",24 Jam,5.4047650,100.2874400,3
https://mywc.kpkt.gov.my/toilet/shell-57,Shell,"2A JALAN KELEWAI / JALAN BIRCH, Pulau pinang",24 Jam,5.4311610,100.3163340,3
https://mywc.kpkt.gov.my/toilet/shell-58,Shell,"GM 299 LOT 484 AYER MELINTAS NIBONG TEBAL DAERAH SEBERANG PERAI SELATAN, Pulau pinang",24 Jam,5.1829790,100.4860010,3
https://mywc.kpkt.gov.my/toilet/shell-59,Shell,"PLOT 125, JLN TENGAH PERUSAHAAN M6, Pulau pinang",24 Jam,5.3523440,100.4188360,3
https://mywc.kpkt.gov.my/toilet/shell-60,Shell,"1223 JALAN BESAR SUNGAI BAKAP, Pulau pinang",24 Jam,5.2316810,100.4925110,3
https://mywc.kpkt.gov.my/toilet/shell-61,Shell,"LOT 4558, JURU NORTHBOUND, PLUS HIGHWAY, MK 13, BKT MERTAJAM, Pulau pinang",24 Jam,5.3256930,100.4358770,3
https://mywc.kpkt.gov.my/toilet/shell-62,Shell,"MK 14 JALAN BUKIT MINYAK, Pulau pinang",24 Jam,5.3349660,100.4647440,3
https://mywc.kpkt.gov.my/toilet/shell-63,Shell,"LOT 1520 MUKIM 11, Pulau pinang",24 Jam,5.1795280,100.4828600,3
https://mywc.kpkt.gov.my/toilet/shell-64,Shell,"LOT 2933 JALAN SOON BAN KHENG, Pulau pinang",24 Jam,5.3527630,100.4214850,3
https://mywc.kpkt.gov.my/toilet/shell-65,Shell,"1132 JALAN HOOI SOO, Pulau pinang",24 Jam,5.1682840,100.4784320,3
https://mywc.kpkt.gov.my/toilet/shell-66,Shell,"PART OF LOT 858 MK 14, Pulau pinang",24 Jam,5.2739120,100.4765400,3
https://mywc.kpkt.gov.my/toilet/shell-67,Shell,"1333 JALAN BESAR, Pulau pinang",24 Jam,5.2894480,100.4787180,3
https://mywc.kpkt.gov.my/toilet/shell-68,Shell,"LOT NO 671 JLN PERMATANG PAUH, Pulau pinang",24 Jam,5.4146480,100.3889830,3
https://mywc.kpkt.gov.my/toilet/shell-69,Shell,"KM 17 BW KULIM EXPRESSWAY PENANTI REST AREA EASTBOUND, Pulau pinang",24 Jam,5.4151760,100.5178850,3
https://mywc.kpkt.gov.my/toilet/shell-70,Shell,"KM 17 BWORTH KULIM EXPRESSWAY WESTBOUND,PENANTI REST AREA, Pulau pinang",24 Jam,5.4151960,100.5174500,3
https://mywc.kpkt.gov.my/toilet/shell-71,Shell,"246 JALAN BARU, Pulau pinang",24 Jam,5.3825520,100.3905200,3
https://mywc.kpkt.gov.my/toilet/shell-72,Shell,"LOT 109 &amp; 1254 SECTION 3, JALAN CHAIN FERRY, Pulau pinang",24 Jam,5.4018940,100.3803190,3
https://mywc.kpkt.gov.my/toilet/shell-73,Shell,"4405 JALAN CHAIN FERRY, Pulau pinang",24 Jam,5.4000850,100.3776450,3
https://mywc.kpkt.gov.my/toilet/shell-74,Shell,"HSD 1970, LOT PT 1617, JALAN BARU, Pulau pinang",24 Jam,5.3825970,100.3905130,3
https://mywc.kpkt.gov.my/toilet/shell-75,Shell,"HSD 1970, LOT PT 1617, JALAN BARU, Pulau pinang",24 Jam,5.3825970,100.3905130,3
https://mywc.kpkt.gov.my/toilet/shell-76,Shell,"LOT 808 MK 16 SUNGAI DUA, Pulau pinang",24 Jam,5.4481420,100.4142660,3
https://mywc.kpkt.gov.my/toilet/shell-77,Shell,"4819 JALAN KAMPUNG GAJAH, Pulau pinang",24 Jam,5.4202790,100.3755190,3
https://mywc.kpkt.gov.my/toilet/shell-78,Shell,"JALAN TENGGIRI, Pulau pinang",24 Jam,5.3957970,100.4021640,3
https://mywc.kpkt.gov.my/toilet/shell-79,Shell,"GM1187 LT1994 HSM626 PT156 MUKIM 02, Pulau pinang",24 Jam,5.4224920,100.4139680,3
https://mywc.kpkt.gov.my/toilet/shell-80,Shell,"LOT 770 MK 20 KUBANG SEMANG, JALAN TANAH LIAT, Pulau pinang",24 Jam,5.3943560,100.4646700,3
https://mywc.kpkt.gov.my/toilet/shell-81,Shell,"LOT 328 &amp; 329 MUKIM 5 PENAGA, Pulau pinang",24 Jam,5.5304430,100.3821660,3
https://mywc.kpkt.gov.my/toilet/shell-82,Shell,"907 JALAN BESAR, BUKIT TENGAH, Pulau pinang",24 Jam,5.3593280,100.4269880,3
https://mywc.kpkt.gov.my/toilet/shell-83,Shell,"GM 1193 LOT 2140 MUKIM 02, Pulau pinang",24 Jam,5.4245840,100.4143990,3
https://mywc.kpkt.gov.my/toilet/shell-84,Shell,"LOT 1309&amp;1313 J.PERMATANG PAUH, MK 4 DAERAH TGH SEBERANG PRAI, Pulau pinang",24 Jam,5.3940340,100.4182200,3
https://mywc.kpkt.gov.my/toilet/shell-85,Shell,"2012 JALAN BERTAM, Pulau pinang",24 Jam,5.5173230,100.4323520,3
https://mywc.kpkt.gov.my/toilet/shell-86,Shell,"2031 JALAN KULIM, Pulau pinang",24 Jam,5.3553440,100.4681760,3
https://mywc.kpkt.gov.my/toilet/shell-87,Shell,"5131 KAMPONG GAJAH MK 14, Pulau pinang",24 Jam,5.4177310,100.3736440,3
https://mywc.kpkt.gov.my/toilet/shell-88,Shell,"4818 JALAN RAJA UDA  PULAU PINANG, Pulau pinang",24 Jam,5.4250710,100.3822050,3
https://mywc.kpkt.gov.my/toilet/shell-89,Shell,"No. 642, Sungai Dua, 13800 Butterworth, Pulau Pinang., Pulau pinang",24 Jam,5.4481660,100.4142690,3
https://mywc.kpkt.gov.my/toilet/shell-90,Shell,"26-S, Jalan Masjid Negeri, 11600 Pulau Pinang, Pulau pinang",24 Jam,5.4007330,100.3043130,3
https://mywc.kpkt.gov.my/toilet/shell-91,Shell,"3030, Jalan Besar, 14300 Nibong Tebal, Pulau Pinang., Pulau pinang",24 Jam,5.1830080,100.4860020,3
https://mywc.kpkt.gov.my/toilet/shell-92,Shell,"No. 23, Jalan Tengah Bayan Baru, Mukim 12, 11950 Bayan Lepas, Pulau Pinang., Pulau pinang",24 Jam,5.3276510,100.2881890,3
https://mywc.kpkt.gov.my/toilet/shell-93,Shell,"Lot 7835, Jalan Bukit Tambun, 14100 Simpang Ampat, Seberang Perai Selatan,Pulau Pinang., Pulau pinang",24 Jam,5.2739120,100.4765410,3
https://mywc.kpkt.gov.my/toilet/caltex-23,Caltex,"No. 18, Lebuh Raya Thean Teik, Bandar Baru Air Hitam, 11500 Pulau Pinang., Pulau pinang",24 Jam,5.3875830,100.2769750,3
https://mywc.kpkt.gov.my/toilet/caltex-24,Caltex,"No. 642, Sungai Dua, 13800 Butterworth, Pulau Pinang., Pulau pinang",24 Jam,5.4481660,100.4142690,3
https://mywc.kpkt.gov.my/toilet/caltex-25,Caltex,"Lot 5817 &amp; 5818, Mukim 12, Sungai Nibong, Daerah Barat Daya, 11900 Pulau Pinang., Pulau pinang",24 Jam,5.3353230,100.2971600,3
https://mywc.kpkt.gov.my/toilet/caltex-26,Caltex,"No. 642, Sungai Dua, 13800 Butterworth, Pulau Pinang., Pulau pinang",24 Jam,5.4543420,100.4397420,3
https://mywc.kpkt.gov.my/toilet/caltex-27,Caltex,"26-S, Jalan Masjid Negeri, 11600 Pulau Pinang, Pulau pinang",24 Jam,5.3951810,100.3028400,3
https://mywc.kpkt.gov.my/toilet/caltex-28,Caltex,"3030, Jalan Besar, 14300 Nibong Tebal, Pulau Pinang., Pulau pinang",24 Jam,5.1754910,100.4809970,3
https://mywc.kpkt.gov.my/toilet/caltex-29,Caltex,"No. 23, Jalan Tengah Bayan Baru, Mukim 12, 11950 Bayan Lepas, Pulau Pinang., Pulau pinang",24 Jam,5.3196740,100.2846880,3
https://mywc.kpkt.gov.my/toilet/caltex-30,Caltex,"Lot 7835, Jalan Bukit Tambun, 14100 Simpang Ampat, Seberang Perai Selatan,Pulau Pinang. , Pulau pinang",24 Jam,5.2770840,100.4667490,3
https://mywc.kpkt.gov.my/toilet/caltex-31,Caltex,"Lot 78, Mukim 21, Guar Perahu, 14400 Seberang Perai Tengah, Pulau Pinang. , Pulau pinang",24 Jam,5.4272430,100.4682330,3
https://mywc.kpkt.gov.my/toilet/caltex-32,Caltex,"Lot 5817 &amp; 5818, Mukim 12, Sungai Nibong, Daerah Barat Daya, 11900 Pulau Pinang., Pulau pinang",24 Jam,5.3353190,100.2971600,3
https://mywc.kpkt.gov.my/toilet/caltex-33,Caltex,"724, MK 2, Telok Bahang, 11050 Pulau Pinang., Pulau pinang",24 Jam,5.4586040,100.2155390,3
https://mywc.kpkt.gov.my/toilet/caltex-34,Caltex,"No. 2580, Jalan Padang Serai, 13300 Tasek Gelugor, Seberang Perai Utara, Pulau Pinang., Pulau pinang",24 Jam,5.4811760,100.5039050,3
https://mywc.kpkt.gov.my/toilet/caltex-35,Caltex,"No. 95, Jalan Argyll, 10050 Pulau Pinang., Pulau pinang",24 Jam,5.4211840,100.3310780,3
https://mywc.kpkt.gov.my/toilet/caltex-36,Caltex,"1216, Jalan Perda Utama, Bandar Perda, 14000 Bukit Mertajam, Pulau Pinang., Pulau pinang",24 Jam,5.3678980,100.4260140,3
https://mywc.kpkt.gov.my/toilet/caltex-37,Caltex,"21-D MK 16, Jalan Ayer Hitam, 11500, Pulau Pinang., Pulau pinang",24 Jam,5.4050680,100.2843980,3
https://mywc.kpkt.gov.my/toilet/caltex-38,Caltex,"Lot 00900, Mukim 7, Permatang Rawa, 14000 Bukit Mertajam, Pulau Pinang , Pulau pinang",24 Jam,5.3684200,100.4457110,3
https://mywc.kpkt.gov.my/toilet/caltex-39,Caltex,"Lot 5730, 5731 &amp; 5732, Mukim 1, Jalan Jelawat, Pusat Bandar Seberang Jaya, 13700, Seberang Jaya, Seberang Perai, Pulau Pinang, Pulau pinang",24 Jam,5.3997540,100.4006360,3
https://mywc.kpkt.gov.my/toilet/caltex-40,Caltex,"No. 590, Jalan Jelutong, 11600 Pulau Pinang., Pulau pinang",24 Jam,5.3889000,100.3127150,3
https://mywc.kpkt.gov.my/toilet/caltex-41,Caltex,"Lot 1327, 1328 &amp; 103, Mukim 14, Jalan Bukit Minyak, Bukit Minyak, Seberang Prai Tengah, 14000 Bukit Mertajam, Seberang Perai, Pulau Pinang. , Pulau pinang",24 Jam,5.3288090,100.4489060,3
https://mywc.kpkt.gov.my/toilet/caltex-42,Caltex,"No. 343, Bagan Ajam, 13050 Butterworth, Pulau Pinang., Pulau pinang",24 Jam,5.4516840,100.3829940,3
https://mywc.kpkt.gov.my/toilet/caltex-43,Caltex,"Lot 2551, Mukim 10, Jalan Song Ban Kheng, 14000 Bukit Mertajam, Pulau Pinang., Pulau pinang",24 Jam,5.3510190,100.4536640,3
https://mywc.kpkt.gov.my/toilet/caltex-44,Caltex,"No. 1538, Jalan Besar, Simpang Ampat, 14100 Seberang Perai Selatan, Pulau Pinang., Pulau pinang",24 Jam,5.2764650,100.4773520,3
https://mywc.kpkt.gov.my/toilet/caltex-45,Caltex,"No. 1, Lebuhraya Persisiran Pantai, Seksyen 4, 11600 Bandar Jelutong, Pulau Pinang., Pulau pinang",24 Jam,5.3749670,100.3151140,3
https://mywc.kpkt.gov.my/toilet/caltex-46,Caltex,"247, Jalan Bahru, 13600 Prai, Seberang Perai, Pulau Pinang. , Pulau pinang",24 Jam,5.3816320,100.3941980,3
https://mywc.kpkt.gov.my/toilet/caltex-47,Caltex,"Lot 490, Jalan Besar Air Lintas, 14300 Nibong Tebal, Seberang Perai Selatan, Pulau Pinang, Pulau pinang",24 Jam,5.1813190,100.4849740,3
https://mywc.kpkt.gov.my/toilet/caltex-48,Caltex,"No. 483, Jalan Sungai Rambai, 14000 Bukit Mertajam, Pulau Pinang, Pulau pinang",24 Jam,5.3642400,100.4525980,3
https://mywc.kpkt.gov.my/toilet/caltex-49,Caltex,"No. 1746, Jalan Teluk Air Tawar, 13050 Butterworth, Pulau Pinang. , Pulau pinang",24 Jam,5.4791960,100.3838760,3
https://mywc.kpkt.gov.my/toilet/caltex-50,Caltex,"1231, Jalan Kedah, 13200 Kepala Batas, Pulau Pinang (Seberang Perai) Utara, Pulau Pinang. , Pulau pinang",24 Jam,5.5221800,100.4267120,3
